CATEGORIA ,MARCA ,FRANQUICIA ,SUBFRANQUICIA ,EAN ,TITULO ECOMMERCE,TIPO DE PRODUCTO ,DESCRIPCION LARGA ,BENEFICIOS,MODO DE APLICACIÓN,TIPO DE PIEL,USO ,ZONA DE APLICACIÓN ,EFECTO ,HIPOALERGENICO,CROSSELLING,KEY WORD PARA SEARCH,PACK SIZE,"GR/ML, ETC",LINK IMÁGENES 
SKIN CARE ,GARNIER,Agua Micelar,Agua Micelar,3600542081160,Agua Micelar Todo en 1 Garnier 100ml,Agua Micelar,"Agua Micelar Todo en 1 versión travel size, de 100ml para que la lleves a donde quieras. Limpia, desmaquilla y tonifica en un solo gesto rostro, ojos y labios. Una fórmula reconfortante y sin perfume ideal para todo tipo de piel, incluso las más sensibles.  Sin pruebas en animales, aprobado oficialmente por Cruelty Free International, dentro del marco del programa Leaping Bunny.Eficacia comprobada: sus micelas actúan como imanes para captar y remover suciedad, restos de maquillaje y sebo. Limpia sin sensación grasosa.
Modo de uso: Aplicar una cantidad considerable en un disco de algodón. Apoyar suavemente sobre la piel para dejar actuar, y a los segundos removerlo con delicadeza. No necesita enjuague.
Completá tu cuidado facial con las mascarillas hidratantes en tela Hidra Bomb de Garnier 1 vez a la semana. Combiná de acuerdo a tus necesidades con el Agua Micelar Bifásica de Garnier para remover maquillaje a prueba de agua, y el Agua Micelar Pure Active para matificar la zona T en pieles grasas. ","Desmaquilla, limpia y tonifica","Humedecé un disco desmaquillante (preferiblemente reutilizable) con el Agua Micelar Todo en 1 y apoyar suavemente sobre la piel para dejar actuar. A los segundos, removerlo con delicadeza. No necesita enjuague.

¡No necesitás frotar en ningún momento!

Secar suavemente después.",Todo tipo de piel ,Día o noche,"Rostro, ojos y labios","Desmaquilla, limpia y tonifica", ,"7509552842319
3600541744523
3600542326414
3600541594937
7509552455557","  agua micelar, micelar, desmaquillante, limpiador facial, micelar garnier, garnier, agua micelar garnier, desmaquillador, desmquillante garnier, agua miselar, agua micelar de granier, agua micelar garnier, agua micelar rosa, agua micelar piel sensible, desmaquillante piel sensible, limpiador piel sensible, agua micelar todo en 1, todo en 1 garnier, micelar clasica garnier, agua micelar garnier, micelar mini, agua micelar 100, agua micelar chiquita, agua micelar chica ",100,ml,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FAGUAS%20MICELARES%2FAGUA%20MICELAR%20TODO%20EN%201%2F2%2E%20A%2B%20CONTENT&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,GARNIER,Mascarilla,Mascarillas,23700990492,Mascarilla de Labios Hidratante Garnier,Mascarilla en tela para labios,"¡Decile adiós a los labios secos! En solo 15 minutos, un shock de hidratación de labios. Mascarilla en tela formulada con extracto de Cereza, una fruta con propiedades antioxidantes e hidratantes, gracias a su alto contenido de agua; y con Pantenol, activo también conocido como provitamina B5, que actúa como imán de agua, y restaura la barrera de la piel. Los resultados son unos labios hidratados y humectados, con un aspecto más voluminoso, y una textura más suave. VEGANO Y OFICIALMENTE APROBADO POR CRUELTY FREE INTERNATIONAL.",Hidrata,"PASO 1: Abrí la mascarilla y, con la boca cerrada, colocala sobre tus labios.
PASO 2: Dejala reposar por 15 minutos.
PASO 3: Sacala y retira el exceso de producto, masajeando tus labios.
Se puede usar en cualquier momento del día. Ideal para el invierno, cuando el clima seco paspa y agrieta los labios; o antes y después de utilizar labial.",Labios secos,Día o noche,Labios,Hidrata, ,"6923700977561
6923700941739
6923700979817
3600542081160
23700990508","  mascarilla, mascarilla facial, mascarilla garnier, mascarilla de labios, balsamo",5,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FLABIOS%2FCEREZA&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,GARNIER,Mascarilla,Mascarillas,23700990508,Mascarilla de Labios Reparadora Garnier,Mascarilla en tela para labios,"¿Labios agrietados? Reparalos, en solo 15 minutos, con la nueva Mascarilla en Tela para Labios de Garnier. Formulada con Manteca de Mango, activo con propiedades antioxidantes, reparadoras e hidratantes; y con Pantenol, activo también conocido como provitamina B5, que actúa como imán de agua, y restaura la barrera de la piel. Los resultados son unos labios reparados, hidratados, con textura más suave. VEGANO Y OFICIALMENTE APROBADO POR CRUELTY FREE INTERNATIONAL.",Repara,"PASO 1: Abrí la mascarilla y, con la boca cerrada, colocala sobre tus labios.
PASO 2: Dejala reposar por 15 minutos.
PASO 3: Sacala y retira el exceso de producto, masajeando tus labios.
Se puede usar en cualquier momento del día. Ideal para el invierno, cuando el clima seco paspa y agrieta los labios; o antes y después de utilizar labial.",Labios agrietados,Día o noche,Labios,Repara, ,"6923700977561
6923700941739
6923700979817
3600542081160
23700990492","  mascarilla, mascarilla facial, mascarilla garnier, mascarilla de labios, balsamo",5,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FGARNIER%20SKIN%20ACTIVE%2FMASCARILLAS%2F2%2E%20A%2B%20CONTENT%2FLABIOS%2FMANGO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Hidra Total 5,Hidra Total 5,7509552484373,Agua Micelar L'Oreal Paris Hidra Total 5 200ml  ,Agua micelar  ,"Además de remover el maquillaje, revela una piel suave, perfectamente limpia, confortable y sin irritaciones.",Limpieza 5 en 1,"Aplicar sobre el rostro, ojos y labios con un algodón. Sin necesidad de frotar, ni enjuagar. Utilizar en la mañana y/o en la noche.",Todo tipo de piel,Día y noche,Facial, , ,"7506078984172
7509552905137
7509552912005
7501027232311
7501027252869","agua micelar, agua miselar, micelar loreal, micelar loreal paris, agua micelar loreal paris, desmaquillante, desmaquillante loreal paris, limpiador facial, agua micelar loreal, ",200,ml,
SKIN CARE ,L'OREAL PARIS ,Hidra Total 5,Hidra Total 5,7506078984172,Crema Humectante Dia L'Oreal Paris Hidra Total 5 ,Crema,Crema humectante de día que nutre e ilumina la piel del rostro. Incluye filtro UV.,Hidrata y nutre,Aplicar todos los días sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Piel normal mixta,Día   ,Facial, , ,"7509552484373
7509552905137
7509552912005
7509552912012
7501027232311
7501027252869","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de dia, hidratante loreal, crema rostro, ",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FHIDRA%20TOTAL%205%2FHumectante%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Hidra Total 5,Hidra Total 5,7509552905366,Crema Matificante L'Oreal Paris Hidra Total 5 ,Crema,"Crema humectante y matificante que combate el brillo, reduce poros e imprefecciones.",Hidrata y combate el brillo,Aplicar todos los días sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Piel mixta a grasa,Día   ,Facial, , ,"7509552912005
7509552912012
7509552828818
7509552801514
7509552796131","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de dia, hidratante loreal, crema rostro, crema piel pixta, hidratante piel mixta",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FHIDRA%20TOTAL%205%2FMatificante%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Hidra Total 5,Hidra Total 5,7509552905137,Crema Anti Arrugas L'Oreal Paris Hidra Total 5 ,Crema,"Crema hidratante antiarrugas, permite un contorno redefinido y una piel mas firme",Hidrata y combate las arrugas,Aplicar todos los días sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Todo tipo de piel,Día   ,Facial, , ,"7509552484373
7509552911992
7509552912005
7509552912012
7501027232311
7509552907971
7501027252869","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de dia, hidratante loreal, crema rostro, crema antiarrugas, crema anti edad, crema anti arrugas loreal",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FHIDRA%20TOTAL%205%2FAnti%2Darrugas%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Hidra Total 5,Hidra Total 5,7509552911992,Crema Anti Arrugas L'Oreal Paris Hidra Total 5 +35,Crema,Crema facial que reduce las primeras arrugas y además aporta hidratación. El resultado es una piel más suave y elástica. Se recomienda su uso a partir de los 35 años. ,Reduce primeras arrugas,Aplicar todos los días sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Todo tipo de piel,Día   ,Facial, , ,"7509552484373
7509552905137
7509552912005
7509552912012
7501027232311
7509552907971
7501027252869","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de dia, hidratante loreal, crema rostro, crema antiarrugas, crema anti edad, crema anti arrugas loreal",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FHIDRA%20TOTAL%205%2F%2B35%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Hidra Total 5,Hidra Total 5,7509552912005,Crema Anti Arrugas L'Oreal Paris Hidra Total 5 +45,Crema,"Crema facial que reduce visiblemente las arrugas, y además hidrata profundamente. El resultado es una piel más firme y renovada. Ideal para usar a partir de los 45 años. ","Reduce arrugas, mejora la firmeza",Aplicar todos los días sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Todo tipo de piel,Día   ,Facial, , ,"7509552484373
7509552905137
7509552911992
7509552912012
7501027232311
7509552907971
7501027252869","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de dia, hidratante loreal, crema rostro, crema antiarrugas, crema anti edad, crema anti arrugas loreal",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FHIDRA%20TOTAL%205%2F%2B45%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Hidra Total 5,Hidra Total 5,7509552912012,Crema Anti Arrugas L'Oreal Paris Hidra Total 5 +55,Crema,Crema facial que reduce significativamente las arrugas más profundas. Ideal para usar a partir de los 55 años.,"Reduce arrugas, mejora la firmeza",Aplicar todos los días sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Todo tipo de piel,Día   ,Facial, , ,"7509552484373
7509552905137
7509552911992
7509552912005
7501027232311
7509552907971
7501027252869","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de dia, hidratante loreal, crema rostro, crema antiarrugas, crema anti edad, crema anti arrugas loreal, ",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FHIDRA%20TOTAL%205%2F%2B55%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Revitalift,Revitalift,7501027232311,Crema Hidratante Dia L'Oreal Paris Revitalift,Crema,"Crema de textura ligera, formulada con Pro Retinol. Hidrata la piel, disminuye las arrugas y mejora la firmeza del rostro. ",Anti arrugas + extra firmeza con fps30 ,Utilizar todas las mañanas sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Todo tipo de piel,Día   ,Facial, , ,"7509552907971
7501027252869
7509552840322
7509552840339
7509552843705","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de dia, hidratante loreal, crema rostro, crema antiarrugas, crema anti edad, crema anti arrugas loreal, crema revitalift, revitalift loreal, crema loreal revitalift",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FREVITALIFT%2FCrema%20d%C3%ADa%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Revitalift,Revitalift,7509552907971,Crema Hidratante Dia L'Oreal Paris Revitalift con FPS30,Crema,"Crema de textura ligera, formulada con Pro Retinol y con protector solar de factor 30. Hidrata la piel, disminuye las arrugas y mejora la firmeza del rostro. ",Anti arrugas + extra firmeza,Utilizar todas las mañanas sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Todo tipo de piel,Día   ,Facial, , ,"7501027232311
7501027252869
7509552840322
7509552840339
7509552843705","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de dia, hidratante loreal, crema rostro, crema antiarrugas, crema anti edad, crema anti arrugas loreal, crema revitalift, revitalift loreal, crema loreal revitalift, crema con fps, crema con protector solar, crema loreal dia",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FREVITALIFT%2FCrema%20d%C3%ADa%20FPS%2030%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Revitalift,Revitalift,7501027252869,Crema Hidratante Noche L'Oreal Paris Revitalift ,Crema noche,"Crema revitalift antiarrugas accion intensa noche, tonifica e hidrata la piel, otorga firmeza y elasticidad",Anti arrugas + extra firmeza,Utilizar todas las noches sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Todo tipo de piel,Noche,Facial, , ,"7501027232311
7509552907971
7509552840322
7509552840339
7509552843705","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de noche, hidratante loreal, crema rostro, crema antiarrugas, crema anti edad, crema anti arrugas loreal, crema revitalift, revitalift loreal, crema loreal revitalift, crema noctura",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FREVITALIFT%2FCrema%20noche%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Revitalift,Revitalift,7509552828818,Crema Hidratante L'Oreal Paris Revitlaift Textura Ligera ,Crema,"Crema revitalift antiarrugas para piel normal a mixta, tonifica e hidrata la piel, otorga firmeza y elasticidad sin efecto graso.",Anti arrugas + extra firmeza sin efecto graso ,Utilizar todas las mañanas sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Pielmixta,Día,Facial, , ,"7501027232311
7509552907971
7501027252869
7509552801514
7509552796131","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de dia, hidratante loreal, crema rostro, crema antiarrugas, crema anti edad, crema anti arrugas loreal, crema revitalift, revitalift loreal, crema loreal revitalift, crema ligera, crema loreal ligera, ",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FREVITALIFT%2FCrema%20Textura%20Ligera%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Hidra Total 5,Hidra Total 5,7509552801514,Agus Micelar L'Oreal Paris Hidra Total 5 Piel Mixta ,Agua micelar,"Además de remover el maquillaje, revela una piel suave, perfectamente limpia, confortable y sin irritaciones.",Limpieza 5 en 1,"Aplicar sobre el rostro, ojos y labios con un algodón. Sin necesidad de frotar, ni enjuagar. Utilizar en la mañana y/o en la noche.",Piel mixta a grasa,Día y noche,Facial, , ,"7509552905366
7509552828818
7899706181815
7899706188326
7509552796131
7509552798005","agua micelar, agua miselar, micelar loreal, micelar loreal paris, agua micelar loreal paris, desmaquillante, desmaquillante loreal paris, limpiador facial, agua micelar loreal, agua micelar peil mixta",200,ml,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&CT=1694189878223&OR=OWA%2DNT&CID=c3a6a3be%2Dad64%2D1d7d%2Dec81%2Dd29a0936e91d&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FAGUAS%20MICELARES%2FAGUA%20MICELAR%20PIEL%20MIXTA%2F1%2E%20FONDO%20BLANCO&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
SKIN CARE ,L'OREAL PARIS ,Revitalift,Revitalift Ácido Hialurónico,7509552840322,Crema Hidratante Dia L'Oreal Paris Revitalift Acido Hialuronico,Crema,"La Crema Revitalift de día, formulada con ácido hialurónico y protector solar FPS20, hidrata profundamente, hasta el punto de rellenar las líneas de expresión. La aplicación diaria de la misma resulta en una piel fresca y voluminosa, y una notable disminución de arrugas y líneas de expresión.",hidrata y rellena arrugas y líneas de expresion,Utilizar todas las mañanas sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Todo tipo de piel,Dia,Facial, , ,"7509552840339
7509552843620
7899706181877
7509552843705
7899706188326
7509552796131","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de dia, hidratante loreal, crema rostro, crema antiarrugas, crema anti edad, crema anti arrugas loreal, crema revitalift, revitalift loreal, crema loreal revitalift, crema con fps, crema con protector solar, crema loreal dia, crema con hialuronico, crema con acido hialuronico, loreal paris hialuronico, acido hialuronico",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?csf=1&web=1&e=HyESO8&cid=4598f086%2D852f%2D4720%2Dbcee%2D98219187a030&RootFolder=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FREVITALIFT%20ACIDO%20HIALURONICO%2FCrema%20d%C3%ADa&FolderCTID=0x012000F211C015EFB11442B50B93E86223B619
SKIN CARE ,L'OREAL PARIS ,Revitalift,Revitalift Ácido Hialurónico,7509552840339,Crema Hidratante Noche L'Oreal Paris Revitalift Acido Hialuronico,Crema,"La Crema Revitalift de noche, formulada con ácido hialurónico, hidrata profundamente, hasta el punto de rellenar las líneas de expresión. Tras solo un día de aplicación, la piel se siente más hidratada y suave. El uso diario de la misma resulta en una piel fresca y voluminosa, y una notable disminución de arrugas y líneas de expresión.",hidrata y rellena arrugas y líneas de expresion,Utilizar todas las noches sobre rostro y cuello perfectamente limpios con movimientos circulares para una mejor penetración del producto en la piel.,Todo tipo de piel,Noche,Facial, , ,"7509552840322
7509552843620
7899706181877
7509552843705
7899706188326
7509552796131","crema, crema facial, crema loreal paris, crema rostro, crema hidratante, crema de noche, hidratante loreal, crema rostro, crema antiarrugas, crema anti edad, crema anti arrugas loreal, crema revitalift, revitalift loreal, crema loreal revitalift, crema noctura, crema con hialuronico, crema con acido hialuronico, loreal paris hialuronico, acido hialuronico",50,gr,https://loreal.sharepoint.com/sites/-AR-ContenidoeCommerceDPGP/Documents%20partages/Forms/AllItems.aspx?ct=1678392017946&or=Teams%2DHL&ga=1&id=%2Fsites%2F%2DAR%2DContenidoeCommerceDPGP%2FDocuments%20partages%2FGeneral%2FContenido%20Loreal%20Consumo%20Masivo%2FCategor%C3%ADas%2F3%2E%20SKIN%20CARE%2FL%C2%B4OR%C3%89AL%20PARIS%20SKIN%2FREVITALIFT%20ACIDO%20HIALURONICO%2FCrema%20noche&viewid=4c10b7ab%2D3dd4%2D43ab%2Db35c%2Dbc535dfbe16b
